SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
babel-minify.js~311968-311980:1-1,<builtin>~1-1:1-1,221,105,10,updateSiblingKeys,WeakMap.prototype.get,benchmarks/babel-minify.js~311971:13671358-13671385,
babel-minify.js~188445-188461:14-7,babel-minify.js~197356-197358:5-5,275,143,11,:anonymous,identity,benchmarks/babel-minify.js~188459:7223001-7223016,
babel-minify.js~331115-331128:7-7,babel-minify.js~330969-330994:1-1,78,89,131,ReturnStatement,isPureAndUndefined,benchmarks/babel-minify.js~331121-331124:14187060-14187161,
babel-minify.js~182388-182398:3-3,babel-minify.js~180552-180554:25-9,21,56,39,arrayEach,:anonymous,benchmarks/babel-minify.js~182393:7026425-7026460,
babel-minify.js~304905-304928:1-1,babel-minify.js~303314-303322:3-3,18,126,144,ForStatement,token,benchmarks/babel-minify.js~304908:13497612-13497626,
babel-minify.js~68214-68228:1-1,<builtin>~1-1:1-1,31367,227,55,isType,Array Iterator.prototype.next,benchmarks/babel-minify.js~68222-68224:2137626-2137704,
<builtin>~1-1:1-1,lodash.templateSources[96]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babel-minify.js~311539-311563:1-1,babel-minify.js~311534-311537:1-1,121315,166,48,visit,isBlacklisted,benchmarks/babel-minify.js~311544:13660258-13660277,
babel-minify.js~196740-196743:28-7,lodash.templateSources[69]~1-13:1-2,1,51,10,result,:program,benchmarks/babel-minify.js~196741:7480055-7480107,
babel-minify.js~75532-75629:47-3,babel-minify.js~74341-74343:19-3,10,686,39,parseParenAndDistinguishExpression,expect,benchmarks/babel-minify.js~75558:2365235-2365290,
babel-minify.js~76244-76250:27-3,babel-minify.js~76252-76370:34-3,1685,56,748,parseStatement,parseStatementContent,benchmarks/babel-minify.js~76249:2387988-2388036,
babel-minify.js~305366-305374:1-1,babel-minify.js~303314-303322:3-3,390,70,138,_params,token,benchmarks/babel-minify.js~305372:13507474-13507488,
babel-minify.js~333046-333080:3-3,babel-minify.js~29974-29976:33-3,418,298,24,simplify,:anonymous,benchmarks/babel-minify.js~333054:14244557-14244597,
babel-minify.js~76067-76083:26-3,babel-minify.js~73174-73181:16-3,95,113,49,parseExprList,eat,benchmarks/babel-minify.js~76071:2382279-2382293,
<builtin>~1-1:1-1,babel-minify.js~331527-331533:9-9,120,12,57,Function.prototype.call,:anonymous,<builtin>~1:0,
babel-minify.js~305466-305486:1-1,babel-minify.js~12378-12391:1-1,198,122,63,ArrowFunctionExpression,isIdentifier,benchmarks/babel-minify.js~305474:13509273-13509300,
babel-minify.js~27600-27600:1-69,<builtin>~1-1:1-1,1840,33,16,_arrayWithHoles,Array.isArray,benchmarks/babel-minify.js~27600:857609-857626,
babel-minify.js~133622-133661:3-3,<builtin>~1-1:1-1,238,437,55,registerBinding,Array Iterator.prototype.next,benchmarks/babel-minify.js~133628-133630:5034345-5034431,
<builtin>~1-1:1-1,babel-minify.js~306719-306792:8-7,1,12,161,Function.prototype.call,:anonymous,<builtin>~1:0,
babel-minify.js~303448-303492:3-3,babel-minify.js~303357-303361:3-3,15210,391,43,print,withSource,benchmarks/babel-minify.js~303480-303482:13461411-13461491,
babel-minify.js~17883-17910:19-1,babel-minify.js~17847-17871:1-1,10,202,107,exports.resolve,normalizeArray,benchmarks/babel-minify.js~17905-17907:522573-522673,
babel-minify.js~138551-138608:1-1,<builtin>~1-1:1-1,15,384,58,parser,Array Iterator.prototype.next,benchmarks/babel-minify.js~138555-138566:5162736-5163059,
babel-minify.js~299942-299956:1-1,babel-minify.js~12198-12211:1-1,4444,105,59,isScope,isCatchClause,benchmarks/babel-minify.js~299949-299951:13327726-13327784,
<builtin>~1-1:1-1,babel-minify.js~332397-332397:72-97,42,59,27,Array.prototype.map,:=>,<builtin>~1:0,
babel-minify.js~305387-305392:1-1,babel-minify.js~303533-303558:3-3,444,56,216,_param,printJoin,benchmarks/babel-minify.js~305388:13507795-13507841,
babel-minify.js~324941-324944:3-3,babel-minify.js~29974-29976:33-3,251,70,24,isInitTypeValid,:anonymous,benchmarks/babel-minify.js~324942:14015874-14015895,
babel-minify.js~139751-139799:7-7,babel-minify.js~12723-12736:1-1,54,173,63,visit,isUnaryExpression,benchmarks/babel-minify.js~139757-139759:5197899-5197960,
babel-minify.js~330065-330146:3-3,babel-minify.js~29974-29976:33-3,258,370,24,canUseInReferencedScopes,:anonymous,benchmarks/babel-minify.js~330086-330088:14160443-14160505,
babel-minify.js~72879-73004:27-3,babel-minify.js~72860-72862:1-1,13100,1045,24,processComment,last,benchmarks/babel-minify.js~72892:2287197-2287207,
babel-minify.js~307785-307794:1-1,<builtin>~1-1:1-1,1950,37,42,getAncestry,Array.prototype.push,benchmarks/babel-minify.js~307790:13560553-13560568,
babel-minify.js~75532-75629:47-3,babel-minify.js~74424-74426:25-3,70,686,25,parseParenAndDistinguishExpression,startNodeAt,benchmarks/babel-minify.js~75586:2366261-2366296,
babel-minify.js~304174-304182:1-1,babel-minify.js~12183-12196:1-1,36,83,63,UpdateExpression,isCallExpression,benchmarks/babel-minify.js~304177-304179:13479014-13479065,
babel-minify.js~139751-139799:7-7,babel-minify.js~2436-2438:10-5,18,202,34,visit,get,benchmarks/babel-minify.js~139770:5198272-5198291,
babel-minify.js~332329-332371:37-5,<builtin>~1-1:1-1,54,222,55,:=>,Array Iterator.prototype.next,benchmarks/babel-minify.js~332351:14224090-14224114,
babel-minify.js~312507-312515:1-1,babel-minify.js~11-32:11-11,1,29,112,t,__webpack_require__,benchmarks/babel-minify.js~312508:13685008-13685029,
babel-minify.js~325597-325606:5-5,babel-minify.js~312369-312378:1-1,114,55,62,ConditionalExpression,get,benchmarks/babel-minify.js~325599:14037069-14037084,
babel-minify.js~331927-331944:9-9,babel-minify.js~2436-2438:10-5,48,107,34,enter,get,benchmarks/babel-minify.js~331939:14211283-14211301,
babel-minify.js~193912-193923:5-5,<builtin>~1-1:1-1,34,117,12,isPlainObject,Function.prototype.call,benchmarks/babel-minify.js~193922:7394872-7394894,
babel-minify.js~75709-75725:26-3,babel-minify.js~73162-73172:17-3,35,211,130,parseTemplate,next,benchmarks/babel-minify.js~75711:2369931-2369941,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
babel-minify.js~324623-324667:1-1,babel-minify.js~324778-324780:3-3,251,200,18,tryUseCollapser,isInitTypeValid,benchmarks/babel-minify.js~324630:14008718-14008748,
babel-minify.js~68970-68973:1-1,babel-minify.js~68909-68911:3-3,6,37,36,_default,generate,benchmarks/babel-minify.js~68972:2158101-2158114,
babel-minify.js~131562-131564:3-3,babel-minify.js~131461-131463:7-3,138,24,9,checkPath,t,benchmarks/babel-minify.js~131563:4958566-4958568,
babel-minify.js~305440-305457:1-1,babel-minify.js~303448-303492:3-3,30,92,406,_functionHead,print,benchmarks/babel-minify.js~305451:13508895-13508919,
babel-minify.js~328998-329083:7-7,babel-minify.js~12438-12451:1-1,6,414,63,Expression,isNumericLiteral,benchmarks/babel-minify.js~329043-329045:14130338-14130402,
babel-minify.js~305100-305133:1-1,babel-minify.js~304848-304856:1-1,1,177,31,VariableDeclaration,t,benchmarks/babel-minify.js~305110:13501785-13501787,
babel-minify.js~75514-75523:25-3,babel-minify.js~73162-73172:17-3,710,168,130,parseLiteral,next,benchmarks/babel-minify.js~75521:2364135-2364145,
babel-minify.js~80158-80189:29-3,babel-minify.js~137666-137672:1-1,5,425,44,:=>,assertInputSourceMap,benchmarks/babel-minify.js~80188:2509757-2509781,
<builtin>~1-1:1-1,babel-minify.js~329085-329099:7-7,1164,12,139,Function.prototype.call,CallExpression,<builtin>~1:0,
babel-minify.js~180243-180263:5-5,babel-minify.js~191217-191220:5-5,10,230,38,emit,forEach,benchmarks/babel-minify.js~180255-180260:6957716-6957926,
<builtin>~1-1:1-1,babel-minify.js~318256-318260:32-5,125,31,43,Array.prototype.forEach,:=>,<builtin>~1:0,
babel-minify.js~180408-180423:5-5,babel-minify.js~188445-188461:14-7,2,93,143,clone,:anonymous,benchmarks/babel-minify.js~180413:6962242-6962299,
babel-minify.js~180610-180702:15-7,babel-minify.js~180709-180771:7-7,3,482,429,clock,createCompiled,benchmarks/babel-minify.js~180698:6972892-6972946,
babel-minify.js~332701-332793:3-3,babel-minify.js~2436-2438:10-5,30,938,34,toReturn,get,benchmarks/babel-minify.js~332706:14233349-14233367,
babel-minify.js~333364-333400:7-7,babel-minify.js~2436-2438:10-5,1164,300,34,CallExpression,get,benchmarks/babel-minify.js~333384:14254119-14254132,
babel-minify.js~305220-305234:1-1,babel-minify.js~303270-303273:3-3,36,105,44,ClassBody,dedent,benchmarks/babel-minify.js~305230:13504603-13504615,
babel-minify.js~196740-196743:28-7,lodash.templateSources[89]~1-13:1-2,1,51,10,result,:program,benchmarks/babel-minify.js~196741:7480055-7480107,
babel-minify.js~332701-332793:3-3,babel-minify.js~308500-308559:1-1,12,861,404,toReturn,replaceWith,benchmarks/babel-minify.js~332776:14236230-14236350,
babel-minify.js~75872-75888:30-3,babel-minify.js~75851-75853:35-3,255,140,147,parseObjectMethod,isGetterOrSetterMethod,benchmarks/babel-minify.js~75880:2375281-2375324,
babel-minify.js~76456-76485:40-3,babel-minify.js~74432-74434:24-3,10,227,48,parseBreakContinueStatement,finishNode,benchmarks/babel-minify.js~76484:2395222-2395292,
babel-minify.js~311244-311252:1-1,<builtin>~1-1:1-1,11,59,16,getSource,String.prototype.slice,benchmarks/babel-minify.js~311248:13652135-13652180,
babel-minify.js~21216-21218:1-1,<builtin>~1-1:1-1,108,46,55,StringTypeAnnotation,Array Iterator.prototype.next,benchmarks/babel-minify.js~21217:648264-648270,
babel-minify.js~329605-329671:5-5,babel-minify.js~32089-32097:1-1,1716,363,75,mangleScope,isValidIdentifier,benchmarks/babel-minify.js~329663:14148446-14148470,
babel-minify.js~325038-326415:18-1,<builtin>~1-1:1-1,5,297,8,:=>,Symbol,benchmarks/babel-minify.js~325044:14018112-14018134,
babel-minify.js~325186-325515:7-7,babel-minify.js~29974-29976:33-3,894,1158,24,enter,:anonymous,benchmarks/babel-minify.js~325319:14027493-14027527,
babel-minify.js~324623-324667:1-1,babel-minify.js~324941-324944:3-3,251,200,70,tryUseCollapser,isInitTypeValid,benchmarks/babel-minify.js~324630:14008718-14008748,
babel-minify.js~76211-76219:26-3,babel-minify.js~76233-76242:38-3,5,165,62,parseTopLevel,parseInterpreterDirective,benchmarks/babel-minify.js~76213:2386597-2386628,
babel-minify.js~179397-179431:5-5,<builtin>~1-1:1-1,2,187,18,Benchmark,Function.prototype.[Symbol.hasInstance],benchmarks/babel-minify.js~179401:6931276-6931303,
babel-minify.js~76823-76833:21-3,babel-minify.js~73183-73185:18-3,15,232,24,parseFor,match,benchmarks/babel-minify.js~76828:2405903-2405926,
babel-minify.js~27733-27835:1-1,babel-minify.js~29974-29976:33-3,60,574,24,evaluateBasedOnControlFlow,:anonymous,benchmarks/babel-minify.js~27801:862550-862574,
<builtin>~1-1:1-1,babel-minify.js~66886-66888:8-3,105,55,14,Object.assign,get,<builtin>~1:0,
babel-minify.js~295357-295367:1-1,<builtin>~1-1:1-1,18,63,8,initCloneArray,Array,benchmarks/babel-minify.js~295359:13193872-13193900,
babel-minify.js~330969-330994:1-1,babel-minify.js~29990-29992:37-3,1032,129,26,isPureAndUndefined,:anonymous,benchmarks/babel-minify.js~330986:14183399-14183411,
babel-minify.js~27733-27835:1-1,babel-minify.js~27837-27909:1-1,590,556,373,evaluateBasedOnControlFlow,compareBindingAndReference,benchmarks/babel-minify.js~27812-27816:862785-862861,
babel-minify.js~303363-303365:3-3,babel-minify.js~303371-303379:3-3,456,20,82,_space,_append,benchmarks/babel-minify.js~303364:13458662-13458684,
babel-minify.js~330245-330254:3-3,<builtin>~1-1:1-1,1110,80,10,delete,Map.prototype.set,benchmarks/babel-minify.js~330252:14164298-14164327,
babel-minify.js~328839-328844:1-1,babel-minify.js~312369-312378:1-1,424,49,62,getUseStrictDirectives,get,benchmarks/babel-minify.js~328840:14125194-14125216,
babel-minify.js~332303-332322:3-3,babel-minify.js~12153-12166:1-1,108,160,59,earlyContinueTransform,isBlockStatement,benchmarks/babel-minify.js~332306:14222639-14222667,
babel-minify.js~303480-303482:35-5,babel-minify.js~304979-304992:10-3,60,51,106,:=>,:anonymous,benchmarks/babel-minify.js~303481:13461455-13461483,
babel-minify.js~303697-303705:1-1,babel-minify.js~11-32:11-11,1,29,112,_trimRight,__webpack_require__,benchmarks/babel-minify.js~303698:13467008-13467031,
babel-minify.js~76958-77006:27-3,babel-minify.js~74341-74343:19-3,30,418,39,parseClassBody,expect,benchmarks/babel-minify.js~76968:2410482-2410506,
<function>~1-7:2-1,babel-minify.js~293649-293653:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
babel-minify.js~32170-32212:1-1,<builtin>~1-1:1-1,78,342,12,cloneNode,Function.prototype.call,benchmarks/babel-minify.js~32195:994562-994589,
babel-minify.js~179733-179748:5-5,babel-minify.js~187049-187091:7-7,2,74,283,setOptions,wrapper,benchmarks/babel-minify.js~179734:6941740-6941757,
<builtin>~1-1:1-1,lodash.templateSources[46]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babel-minify.js~75645-75677:21-3,babel-minify.js~73174-73181:16-3,40,244,49,parseNew,eat,benchmarks/babel-minify.js~75649:2368045-2368063,
babel-minify.js~325985-326007:9-9,babel-minify.js~40440-40443:1-1,6,142,18,exit,clear,benchmarks/babel-minify.js~325995:14048379-14048425,
babel-minify.js~136734-136749:1-1,<builtin>~1-1:1-1,20,210,13,mergeOptions,Object.keys,benchmarks/babel-minify.js~136735:5111987-5112005,
<builtin>~1-1:1-1,babel-minify.js~332329-332371:37-5,42,33,265,Array.prototype.every,:=>,<builtin>~1:0,
babel-minify.js~74618-74653:29-3,babel-minify.js~74655-74665:36-3,350,250,89,parseBindingList,parseAssignableListItem,benchmarks/babel-minify.js~74648:2335598-2335653,
babel-minify.js~296027-296050:5-5,<builtin>~1-1:1-1,1752,117,19,isIdentifierNameES6,String.prototype.charCodeAt,benchmarks/babel-minify.js~296034:13212957-13212972,
babel-minify.js~138010-138051:1-1,<builtin>~1-1:1-1,110,627,43,transformFile,Array.prototype.push,benchmarks/babel-minify.js~138018:5148354-5148383,
<builtin>~1-1:1-1,lodash.templateSources[36]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babel-minify.js~181025-181116:5-5,babel-minify.js~179456-179464:5-5,3,442,104,cycle,Event,benchmarks/babel-minify.js~181090:6986258-6986271,
babel-minify.js~312732-312757:1-1,<builtin>~1-1:1-1,1605,215,42,wrapWithStateOrWrapper,%ForInIteratorPrototype%.next,benchmarks/babel-minify.js~312735-312754:13691404-13691817,
babel-minify.js~76504-76572:30-3,babel-minify.js~73183-73185:18-3,40,587,24,parseForStatement,match,benchmarks/babel-minify.js~76517:2396168-2396189,
babel-minify.js~139921-139983:3-3,<builtin>~1-1:1-1,305,137,52,makeDecisionTree,Map,benchmarks/babel-minify.js~139923:5202037-5202045,
babel-minify.js~330523-330543:9-9,babel-minify.js~20944-20946:1-1,47,225,52,enter,VariableDeclaration,benchmarks/babel-minify.js~330541:14172414-14172486,
babel-minify.js~75872-75888:30-3,babel-minify.js~73183-73185:18-3,255,140,24,parseObjectMethod,match,benchmarks/babel-minify.js~75873:2375046-2375069,
babel-minify.js~309732-310057:1-1,babel-minify.js~29974-29976:33-3,4352,1665,24,_evaluate,:anonymous,benchmarks/babel-minify.js~309866:13613953-13613976,
babel-minify.js~74618-74653:29-3,babel-minify.js~73183-73185:18-3,350,250,24,parseBindingList,match,benchmarks/babel-minify.js~74644:2335495-2335514,
babel-minify.js~324513-324527:1-1,<builtin>~1-1:1-1,251,87,34,getIdAndFunctionReferences,Array.prototype.reduce,benchmarks/babel-minify.js~324521-324525:14005928-14006095,
<builtin>~1-1:1-1,babel-minify.js~304385-304387:10-5,19,55,22,Object.assign,get,<builtin>~1:0,
babel-minify.js~74808-74884:29-3,babel-minify.js~73183-73185:18-3,315,564,24,parseMaybeAssign,match,benchmarks/babel-minify.js~74858:2341652-2341671,
babel-minify.js~73792-73840:20-3,babel-minify.js~72849-72851:22-3,240,347,42,readInt,hasPlugin,benchmarks/babel-minify.js~73802:2312042-2312075,
babel-minify.js~185379-185390:5-5,<builtin>~1-1:1-1,44,134,12,baseKeys,Function.prototype.call,benchmarks/babel-minify.js~185385:7119987-7120018,
babel-minify.js~138010-138051:1-1,<builtin>~1-1:1-1,11,627,30,transformFile,Array.prototype.values,benchmarks/babel-minify.js~138039-138049:5149064-5149492,
babel-minify.js~180485-180557:5-5,babel-minify.js~179456-179464:5-5,2,198,104,reset,Event,benchmarks/babel-minify.js~180551:6966938-6966951,
babel-minify.js~40193-40245:1-1,babel-minify.js~15723-15736:1-1,7537,385,92,getBindingIdentifiers,isExportDeclaration,benchmarks/babel-minify.js~40214:1233234-1233272,
babel-minify.js~329135-329177:7-7,babel-minify.js~15573-15586:1-1,228,201,136,BinaryExpression,isLiteral,benchmarks/babel-minify.js~329140:14133148-14133165,
babel-minify.js~75261-75434:26-3,babel-minify.js~74432-74434:24-3,835,1295,48,parseExprAtom,finishNode,benchmarks/babel-minify.js~75302:2356900-2356938,
babel-minify.js~180884-180894:7-7,babel-minify.js~188445-188461:14-7,2,84,143,enqueue,:anonymous,benchmarks/babel-minify.js~180885-180893:6979314-6979536,
babel-minify.js~332303-332322:3-3,babel-minify.js~2436-2438:10-5,108,156,34,earlyContinueTransform,get,benchmarks/babel-minify.js~332306:14222639-14222656,
babel-minify.js~75211-75240:41-3,babel-minify.js~73174-73181:16-3,2185,184,49,parseCallExpressionArguments,eat,benchmarks/babel-minify.js~75216:2354113-2354127,
babel-minify.js~304085-304098:142-1,babel-minify.js~303914-303922:1-1,1,136,31,:anonymous,t,benchmarks/babel-minify.js~304093:13476565-13476567,
babel-minify.js~131473-131486:3-3,babel-minify.js~2436-2438:10-5,64421,127,34,checkPath,get,benchmarks/babel-minify.js~131477:4956870-4956885,
babel-minify.js~79699-79751:10-3,<builtin>~1-1:1-1,245,289,10,cachedFunction,WeakMap.prototype.get,benchmarks/babel-minify.js~79700:2497475-2497492,
babel-minify.js~332796-332812:3-3,babel-minify.js~29974-29976:33-3,6,152,24,removeUnnecessaryElse,:anonymous,benchmarks/babel-minify.js~332801:14237357-14237385,
babel-minify.js~180825-180828:7-7,lodash.templateSources[27]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babel-minify.js~180827:6977092-6977168,
babel-minify.js~304346-304487:8-7,babel-minify.js~11-32:11-11,1,303,112,:anonymous,__webpack_require__,benchmarks/babel-minify.js~304379:13484603-13484626,
babel-minify.js~73732-73790:23-3,babel-minify.js~73247-73252:30-3,10,415,67,readRegexp,fullCharCodeAtPos,benchmarks/babel-minify.js~73770:2310899-2310922,
babel-minify.js~74886-74898:34-3,babel-minify.js~74900-74912:29-3,3410,122,159,parseMaybeConditional,parseConditional,benchmarks/babel-minify.js~74897:2343105-2343175,
babel-minify.js~139832-139832:1-102,babel-minify.js~139838-139838:1-69,2920,27,33,_toArray,_arrayWithHoles,benchmarks/babel-minify.js~139832:5199415-5199434,
babel-minify.js~75045-75056:28-3,babel-minify.js~75058-75173:27-3,6435,63,883,parseSubscripts,parseSubscript,benchmarks/babel-minify.js~75052:2348652-2348712,
babel-minify.js~307661-307669:1-1,babel-minify.js~307682-307682:26-44,204,41,18,findParent,:=>,benchmarks/babel-minify.js~307665:13558042-13558055,
babel-minify.js~329276-329317:18-1,babel-minify.js~2286-2288:10-5,5,86,37,module.exports,get,benchmarks/babel-minify.js~329279:14137130-14137147,
