SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
babel.js~248687-248764:29-3,<builtin>~1-1:1-1,78,426,43,getLetReferences,Array.prototype.push,benchmarks/babel.js~248697:11558006-11558027,
babel.js~196740-196743:28-7,lodash.templateSources[86]~1-13:1-2,1,51,10,result,:program,benchmarks/babel.js~196741:7480055-7480107,
babel.js~238444-238753:8-7,babel.js~222529-222581:15-1,1,656,382,:anonymous,$export,benchmarks/babel.js~238666-238668:11259749-11259827,
babel.js~289074-289442:8-7,babel.js~289132-289136:1-1,1,162,24,:anonymous,_interopRequireDefault,benchmarks/babel.js~289083:13034409-13034447,
babel.js~221104-221151:1-1,<builtin>~1-1:1-1,145,409,16,defineType,Array.isArray,benchmarks/babel.js~221116:10719317-10719341,
babel.js~225449-225451:21-3,<builtin>~1-1:1-1,134,26,42,UpdateExpression,Array.prototype.push,benchmarks/babel.js~225450:10832645-10832679,
babel.js~269424-269470:18-3,babel.js~269323-269327:23-3,163002,372,45,print,withSource,benchmarks/babel.js~269458-269460:12178635-12178722,
babel.js~124782-124813:40-3,babel.js~122684-122686:24-3,8,246,48,parseBreakContinueStatement,finishNode,benchmarks/babel.js~124812:4732343-4732413,
babel.js~121355-121364:22-3,babel.js~121234-121250:18-3,191,72,59,lookahead,clone,benchmarks/babel.js~121357:4625670-4625684,
babel.js~275007-275009:28-1,babel.js~275035-275054:1-1,26,23,47,merge,baseMerge,benchmarks/babel.js~275008:12313383-12313417,
babel.js~269625-269661:26-3,babel.js~269309-269311:21-3,4824,475,26,_printComment,endsWith,benchmarks/babel.js~269656:12184222-12184239,
babel.js~239912-239918:1-1,babel.js~223771-223782:1-1,7832,70,63,assignValue,baseAssignValue,benchmarks/babel.js~239916:11298064-11298098,
<builtin>~1-1:1-1,babel.js~180225-180228:23-9,1,12,28,Function.prototype.call,onComplete,<builtin>~1:0,
babel.js~123137-123203:29-3,babel.js~122955-123025:22-3,607,502,377,parseMaybeAssign,checkLVal,benchmarks/babel.js~123179:4677717-4677783,
babel.js~218510-219347:8-7,<builtin>~1-1:1-1,1,2294,57,:anonymous,Object.defineProperty,benchmarks/babel.js~218681-218686:10654933-10655096,
babel.js~289074-289442:8-7,babel.js~216304-216325:11-11,1,239,119,:anonymous,__webpack_require__,benchmarks/babel.js~289107:13035138-13035161,
babel.js~241128-241144:1-1,<builtin>~1-1:1-1,18,120,27,apply,Function.prototype.apply,benchmarks/babel.js~241143:11354651-11354675,
babel.js~251373-251435:15-9,babel.js~237890-237894:1-1,1,475,19,exit,ensureStatementsHoisted,benchmarks/babel.js~251433:11641711-11641771,
babel.js~249692-249737:23-3,babel.js~249546-249548:1-1,14,277,36,specHandle,isMemberExpressionSuper,benchmarks/babel.js~249716:11588356-11588393,
babel.js~180825-180828:7-7,lodash.templateSources[53]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babel.js~180827:6977092-6977168,
babel.js~248902-248922:24-7,babel.js~250000-250008:1-1,5,165,45,ClassExpression,annotateAsPure,benchmarks/babel.js~248916:11564379-11564418,
babel.js~183561-183572:14-7,babel.js~193619-193622:5-5,52,54,41,:anonymous,isObject,benchmarks/babel.js~183562:7063806-7063820,
babel.js~122213-122280:26-3,babel.js~121537-121544:24-3,89,555,101,readTmplToken,finishToken,benchmarks/babel.js~122234:4649406-4649438,
babel.js~249473-249483:29-3,babel.js~249485-249489:25-3,5,71,77,_pushConstructor,pushInherits,benchmarks/babel.js~249482:11581337-11581355,
babel.js~243277-243280:1-1,babel.js~271316-271327:1-1,1707,50,97,find,UnaryLike,benchmarks/babel.js~243279:11407394-11407421,
babel.js~271664-271674:1-1,babel.js~269424-269470:18-3,765,98,391,ConditionalExpression,print,benchmarks/babel.js~271669:12236822-12236854,
babel.js~290326-290666:8-7,babel.js~220962-220973:1-1,1,1539,30,:anonymous,assertEach,benchmarks/babel.js~290364:13067208-13067270,
babel.js~180507-180545:31-9,babel.js~193648-193650:5-5,8,211,23,:anonymous,isObjectLike,benchmarks/babel.js~180531:6966159-6966183,
babel.js~237175-237190:1-1,babel.js~269253-269263:18-3,456,83,90,ObjectExpression,space,benchmarks/babel.js~237181:11220656-11220667,
babel.js~248902-248922:24-7,babel.js~262715-262774:1-1,5,157,353,ClassExpression,replaceWith,benchmarks/babel.js~248913:11564270-11564326,
babel.js~245910-245934:1-1,<builtin>~1-1:1-1,139,155,16,assertPluginItem,Array.isArray,benchmarks/babel.js~245911:11475640-11475659,
babel.js~291062-291090:8-7,babel.js~221104-221151:1-1,1,105,677,:anonymous,defineType,benchmarks/babel.js~291080-291088:13086958-13087181,
babel.js~269755-269771:3-3,babel.js~269755-269771:3-3,6,8,130,Buffer,Buffer,benchmarks/babel.js~269755-269771:12186281-12186596,
babel.js~180930-181003:7-7,<builtin>~1-1:1-1,3,310,9,evaluate,Math.round,benchmarks/babel.js~180964:6981989-6982002,
<builtin>~1-1:1-1,babel.js~248889-248896:33-7,1,12,94,Function.prototype.call,ExportDefaultDeclaration,<builtin>~1:0,
babel.js~196740-196743:28-7,lodash.templateSources[67]~1-13:1-2,1,51,10,result,:program,benchmarks/babel.js~196741:7480055-7480107,
babel.js~282365-282424:25-3,<builtin>~1-1:1-1,3,317,43,ReferencedIdentifier,Array.prototype.push,benchmarks/babel.js~282422:12494562-12494588,
babel.js~270005-270026:1-1,babel.js~217917-217919:27-5,19536,160,26,crawl,:anonymous,benchmarks/babel.js~270021:12192807-12192826,
babel.js~123992-124008:26-3,babel.js~123971-123990:33-3,74,233,227,parseTemplate,parseTemplateElement,benchmarks/babel.js~124003:4705389-4705423,
babel.js~230270-230275:30-3,babel.js~230216-230240:30-3,1,62,134,parseObjPropValue,parseObjectMethod,benchmarks/babel.js~230271:10985597-10985657,
babel.js~282571-282577:23-5,babel.js~221373-221375:33-3,2,31,52,:anonymous,:anonymous,benchmarks/babel.js~282572:12498432-12498444,
babel.js~121746-121933:29-3,babel.js~122181-122210:23-3,376,1013,294,getTokenFromCode,readString,benchmarks/babel.js~121879:4639588-4639608,
<builtin>~1-1:1-1,babel.js~288131-288205:8-7,1,12,135,Function.prototype.call,:anonymous,<builtin>~1:0,
babel.js~288375-288401:8-7,babel.js~216304-216325:11-11,1,70,119,:anonymous,__webpack_require__,benchmarks/babel.js~288377:13018562-13018585,
babel.js~227445-227463:22-3,babel.js~227439-227441:23-3,382,119,40,nextToken,curContext,benchmarks/babel.js~227446:10899970-10899986,
babel.js~180825-180828:7-7,lodash.templateSources[97]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babel.js~180827:6977092-6977168,
babel.js~180408-180423:5-5,babel.js~188445-188461:14-7,3,85,143,clone,:anonymous,benchmarks/babel.js~180413:6962242-6962299,
<builtin>~1-1:1-1,babel.js~225449-225451:21-3,134,12,26,Function.prototype.call,UpdateExpression,<builtin>~1:0,
babel.js~255763-255776:1-1,<builtin>~1-1:1-1,6,67,16,loadBuiltin,Array.isArray,benchmarks/babel.js~255764:11774792-11774804,
babel.js~188016-188036:5-5,babel.js~188630-188636:5-5,145,143,45,hasPath,toKey,benchmarks/babel.js~188024:7208968-7208985,
babel.js~270028-270040:1-1,babel.js~217917-217919:27-5,17196,170,26,isHelper,:anonymous,benchmarks/babel.js~270035:12193247-12193276,
babel.js~229193-229259:29-3,babel.js~227403-227405:18-3,17,347,24,parseMaybeAssign,match,benchmarks/babel.js~229218:10950451-10950474,
babel.js~125973-125978:18-3,babel.js~124544-124551:26-3,1,67,136,parse,parseTopLevel,benchmarks/babel.js~125977:4771455-4771487,
babel.js~221619-221638:1-1,babel.js~226201-226204:33-3,73,86,32,visit,getBindingIdentifier,benchmarks/babel.js~221623:10732505-10732536,
<builtin>~1-1:1-1,lodash.templateSources[17]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
<builtin>~1-1:1-1,babel.js~238868-238878:8-7,1,12,41,Function.prototype.call,:anonymous,<builtin>~1:0,
babel.js~218048-218056:1-1,babel.js~224621-224624:16-9,82,162,34,validate,:anonymous,benchmarks/babel.js~218055:10638405-10638434,
babel.js~248530-248550:28-3,babel.js~226115-226125:29-3,6,131,55,updateScopeInfo,getProgramParent,benchmarks/babel.js~248532:11553031-11553054,
babel.js~289646-290324:8-7,babel.js~221104-221151:1-1,1,3601,639,:anonymous,defineType,benchmarks/babel.js~289966-289977:13055631-13055900,
babel.js~288131-288205:8-7,babel.js~216304-216325:11-11,1,95,119,:anonymous,__webpack_require__,benchmarks/babel.js~288133:13012719-13012741,
babel.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/babel.js~180755-180758:6974914-6975045,
babel.js~290326-290666:8-7,babel.js~221064-221075:1-1,1,2615,30,:anonymous,assertValueType,benchmarks/babel.js~290646:13075749-13075784,
babel.js~264381-264422:1-1,<builtin>~1-1:1-1,25,223,43,ensureBlock,Array.prototype.push,benchmarks/babel.js~264411:12015544-12015588,
babel.js~223954-223963:50-1,<builtin>~1-1:1-1,1275,52,8,getSymbols,Object.getOwnPropertySymbols,benchmarks/babel.js~223960:10788079-10788102,
babel.js~229353-229406:28-3,babel.js~228567-228571:21-3,7,418,67,parseMaybeUnary,addExtra,benchmarks/babel.js~229368:10956011-10956150,
babel.js~265896-265904:4-1,babel.js~221373-221375:33-3,2,68,58,:anonymous,:anonymous,benchmarks/babel.js~265897:12056111-12056132,
babel.js~289646-290324:8-7,babel.js~220962-220973:1-1,1,3289,30,:anonymous,assertEach,benchmarks/babel.js~289895:13053598-13053657,
babel.js~180709-180771:7-7,<function>~1-7:1-2,1,429,10,createCompiled,:program,benchmarks/babel.js~180766-180770:6975252-6975445,
babel.js~226215-226223:23-3,babel.js~226330-226340:1-1,757,114,101,hasBinding,includes,benchmarks/babel.js~226220:10853769-10853811,
babel.js~123814-123911:47-3,babel.js~123137-123203:29-3,134,694,502,parseParenAndDistinguishExpression,parseMaybeAssign,benchmarks/babel.js~123860:4700932-4701022,
babel.js~178672-178717:8-7,babel.js~180348-180359:5-5,1,156,83,:anonymous,on,benchmarks/babel.js~178706-178712:6909875-6910195,
babel.js~269290-269307:20-3,babel.js~269253-269263:18-3,396,162,90,newline,space,benchmarks/babel.js~269294:12174703-12174714,
babel.js~269197-269213:3-3,<builtin>~1-1:1-1,6,190,8,Printer,WeakSet,benchmarks/babel.js~269208:12172665-12172677,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
babel.js~123206-123218:34-3,babel.js~123220-123233:29-3,5583,122,183,parseMaybeConditional,parseConditional,benchmarks/babel.js~123217:4679082-4679152,
babel.js~290326-290666:8-7,babel.js~221104-221151:1-1,1,2103,677,:anonymous,defineType,benchmarks/babel.js~290495-290506:13071315-13071777,
<builtin>~1-1:1-1,babel.js~281364-281366:13-3,309,12,27,Function.prototype.call,Function,<builtin>~1:0,
babel.js~288147-288149:39-1,<builtin>~1-1:1-1,1,28,7,FREEZE,Object.preventExtensions,benchmarks/babel.js~288148:13013034-13013061,
babel.js~221640-221689:1-1,babel.js~217917-217919:27-5,682,275,26,_default,:anonymous,benchmarks/babel.js~221652-221654:10733113-10733162,
babel.js~279330-279350:13-7,babel.js~261604-261623:10-3,12,97,157,exit,:anonymous,benchmarks/babel.js~279344-279349:12406305-12406552,
<function>~1-7:2-1,babel.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
babel.js~184511-184591:5-5,babel.js~179536-179541:51-5,90,402,40,baseClone,cloneDeep,benchmarks/babel.js~184518:7090813-7090829,
babel.js~123384-123479:27-3,babel.js~123481-123483:28-3,1173,817,69,parseSubscript,atPossibleAsync,benchmarks/babel.js~123440:4687306-4687331,
babel.js~226892-226905:28-1,<builtin>~1-1:1-1,4,135,22,updateContext,RegExp.prototype.test,benchmarks/babel.js~226901:10882428-10882475,
babel.js~180825-180828:7-7,lodash.templateSources[82]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babel.js~180827:6977092-6977168,
babel.js~256093-256105:23-3,<builtin>~1-1:1-1,28,67,43,maybeQueue,Array.prototype.push,benchmarks/babel.js~256100:11785529-11785549,
babel.js~121746-121933:29-3,babel.js~121537-121544:24-3,316,1013,101,getTokenFromCode,finishToken,benchmarks/babel.js~121789:4637586-4637617,
babel.js~124839-124900:30-3,babel.js~125178-125197:23-3,8,565,216,parseForStatement,parseForIn,benchmarks/babel.js~124890:4734856-4734892,
babel.js~287753-287768:19-1,babel.js~218367-218369:8-3,6,65,13,exports.default,get,benchmarks/babel.js~287760:13001408-13001422,
babel.js~254050-254061:8-7,babel.js~216304-216325:11-11,1,51,119,:anonymous,__webpack_require__,benchmarks/babel.js~254055:11720903-11720926,
<builtin>~1-1:1-1,babel.js~288616-288629:8-7,1,12,41,Function.prototype.call,:anonymous,<builtin>~1:0,
babel.js~271962-271979:10-3,babel.js~269253-269263:18-3,222,139,90,:anonymous,space,benchmarks/babel.js~271975:12243312-12243323,
babel.js~186732-186754:23-7,<builtin>~1-1:1-1,261,135,9,:anonymous,Object,benchmarks/babel.js~186746:7164722-7164735,
babel.js~260046-260048:3-3,babel.js~260007-260040:3-3,388,53,205,isReservedWordES6,isKeywordES6,benchmarks/babel.js~260047:11883448-11883471,
babel.js~271927-271950:1-1,babel.js~269424-269470:18-3,426,196,380,ForStatement,print,benchmarks/babel.js~271945:12242750-12242778,
babel.js~264715-264730:1-1,babel.js~264644-264663:40-3,1,109,62,getBinding,:anonymous,benchmarks/babel.js~264725:12027432-12027441,
babel.js~125282-125290:32-3,babel.js~122582-122584:19-3,261,129,39,parseFunctionParams,expect,benchmarks/babel.js~125285:4747763-4747787,
babel.js~281280-281302:1-1,<builtin>~1-1:1-1,1,107,10,chunk,Math.max,benchmarks/babel.js~281284:12461117-12461145,
babel.js~270103-270110:16-3,babel.js~217917-217919:27-5,7896,35,26,IfStatement,:anonymous,benchmarks/babel.js~270104:12195091-12195125,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,1,43,7,String.prototype.[Symbol.iterator],String.prototype.toString,<builtin>~1:0,
babel.js~289646-290324:8-7,babel.js~221104-221151:1-1,1,2929,706,:anonymous,defineType,benchmarks/babel.js~289778-289789:13050449-13050717,
<builtin>~1-1:1-1,babel.js~227037-227039:3-3,8,27,32,Function.prototype.apply,CommentsParser,<builtin>~1:0,
babel.js~231294-231336:26-3,babel.js~227403-227405:18-3,2,305,24,parseFunction,match,benchmarks/babel.js~231325:11020518-11020541,
<builtin>~1-1:1-1,/^[gmsiyu]*$/~1-1:1-13,1,97,18,RegExp.prototype.exec,regex TRegex fwd: /^[gmsiyu]*$/,<builtin>~1:0,
babel.js~249546-249548:1-1,babel.js~217917-217919:27-5,473,30,26,isMemberExpressionSuper,:anonymous,benchmarks/babel.js~249547:11582841-11582866,
babel.js~289646-290324:8-7,babel.js~221104-221151:1-1,1,4692,662,:anonymous,defineType,benchmarks/babel.js~290258-290273:13064323-13064709,
babel.js~251017-251024:23-7,babel.js~266487-266496:1-1,1326,45,64,ObjectProperty,get,benchmarks/babel.js~251018:11628240-11628256,
babel.js~289625-289644:8-7,babel.js~216304-216325:11-11,1,46,119,:anonymous,__webpack_require__,benchmarks/babel.js~289636:13046965-13046988,
babel.js~237970-237978:1-1,babel.js~265003-265010:10-3,1,61,38,buildESModuleHeader,:anonymous,benchmarks/babel.js~237975-237977:11240754-11240901,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,25,27,61,Function.prototype.apply,Array.prototype.splice,<builtin>~1:0,
babel.js~259466-259509:1-1,<builtin>~1-1:1-1,207,326,19,traverseSimpleImpl,Array.prototype.pop,benchmarks/babel.js~259504:11869810-11869824,
babel.js~275360-275393:1-1,<builtin>~1-1:1-1,7,190,27,flattenArgumentsOptionsParts,Function.prototype.apply,benchmarks/babel.js~275375:12323566-12323643,
babel.js~184274-184299:5-5,<builtin>~1-1:1-1,4,232,16,arrayLikeKeys,Array.isArray,benchmarks/babel.js~184275:7082652-7082665,
babel.js~123384-123479:27-3,babel.js~123485-123499:33-3,1174,817,90,parseSubscript,finishCallExpression,benchmarks/babel.js~123454:4687789-4687822,
babel.js~227804-227991:29-3,babel.js~227595-227602:24-3,3,855,101,getTokenFromCode,finishToken,benchmarks/babel.js~227875:10911674-10911702,
babel.js~124581-124699:34-3,babel.js~124701-124705:36-3,1,770,40,parseStatementContent,assertModuleNodeAllowed,benchmarks/babel.js~124666:4727554-4727587,
babel.js~251373-251435:15-9,babel.js~225613-225620:19-3,1,386,77,exit,rename,benchmarks/babel.js~251376:11639419-11639445,
babel.js~243626-243648:1-1,babel.js~243595-243601:1-1,18,116,43,hasPath,castPath,benchmarks/babel.js~243627:11416519-11416540,
babel.js~289646-290324:8-7,babel.js~220990-221025:1-1,1,4766,92,:anonymous,assertNodeType,benchmarks/babel.js~290291:13065314-13065348,
babel.js~229863-229868:33-3,babel.js~228639-228641:19-3,6,46,39,parseParenExpression,expect,benchmarks/babel.js~229864:10972619-10972643,
babel.js~289646-290324:8-7,babel.js~220990-221025:1-1,1,2586,91,:anonymous,assertNodeType,benchmarks/babel.js~289700:13048300-13048334,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
babel.js~123137-123203:29-3,babel.js~121322-121332:17-3,607,502,130,parseMaybeAssign,next,benchmarks/babel.js~123195:4678241-4678251,
babel.js~269351-269355:25-3,babel.js~269395-269397:23-3,28896,76,39,_maybeIndent,_getIndent,benchmarks/babel.js~269353:12176041-12176057,
babel.js~220871-220887:8-7,babel.js~216304-216325:11-11,1,57,119,:anonymous,__webpack_require__,benchmarks/babel.js~220875:10712847-10712869,
babel.js~271927-271950:1-1,babel.js~269253-269263:18-3,426,126,90,ForStatement,space,benchmarks/babel.js~271929:12242456-12242467,
babel.js~123992-124008:26-3,babel.js~122582-122584:19-3,74,233,39,parseTemplate,expect,benchmarks/babel.js~124002:4705330-4705354,
babel.js~227804-227991:29-3,babel.js~227595-227602:24-3,25,692,101,getTokenFromCode,finishToken,benchmarks/babel.js~227832:10910651-10910680,
babel.js~266487-266496:1-1,<builtin>~1-1:1-1,22646,53,33,get,String.prototype.split,benchmarks/babel.js~266489:12071864-12071877,
babel.js~291447-291653:8-7,babel.js~280760-280770:20-3,1,233,87,:anonymous,inherits,benchmarks/babel.js~291533:13098191-13098229,
babel.js~180507-180545:31-9,<builtin>~1-1:1-1,21,250,40,:anonymous,Array.prototype.push,benchmarks/babel.js~180543:6966644-6966715,
babel.js~261604-261623:10-3,<builtin>~1-1:1-1,1179,120,10,:anonymous,Math.max,benchmarks/babel.js~261607:11919789-11919821,
babel.js~122181-122210:23-3,<builtin>~1-1:1-1,5934,294,19,readString,String.prototype.charCodeAt,benchmarks/babel.js~122190:4648118-4648154,
babel.js~248571-248668:24-3,babel.js~262715-262774:1-1,2,759,349,wrapClosure,replaceWith,benchmarks/babel.js~248660:11556915-11556942,
babel.js~124319-124348:30-3,babel.js~121345-121347:18-3,62,342,24,parseFunctionBody,match,benchmarks/babel.js~124320:4716347-4716370,
babel.js~289646-290324:8-7,babel.js~221064-221075:1-1,1,3715,30,:anonymous,assertValueType,benchmarks/babel.js~290015:13056888-13056925,
babel.js~231679-231748:24-3,babel.js~231789-231791:34-3,4,386,31,parseExport,shouldParseExportStar,benchmarks/babel.js~231681:11032473-11032500,
<builtin>~1-1:1-1,babel.js~223564-223573:8-7,1,12,42,Function.prototype.call,:anonymous,<builtin>~1:0,
babel.js~265093-265118:1-1,babel.js~242079-242102:1-1,2,186,161,buildLiteralData,parseAndBuildMetadata,benchmarks/babel.js~265104-265109:12037036-12037357,
babel.js~221920-221943:8-7,babel.js~216304-216325:11-11,1,64,119,:anonymous,__webpack_require__,benchmarks/babel.js~221924:10739037-10739060,
babel.js~248571-248668:24-3,babel.js~218379-218381:8-3,2,657,13,wrapClosure,get,benchmarks/babel.js~248617:11555459-11555472,
babel.js~124408-124424:30-3,babel.js~121345-121347:18-3,33,125,24,parseExprListItem,match,benchmarks/babel.js~124411:4719414-4719436,
babel.js~186352-186357:5-5,babel.js~188199-188210:5-5,145,43,112,castPath,isKey,benchmarks/babel.js~186356:7151461-7151480,
babel.js~184990-184992:5-5,<builtin>~1-1:1-1,145,30,12,baseHas,Function.prototype.call,benchmarks/babel.js~184991:7106330-7106361,
babel.js~269625-269661:26-3,<builtin>~1-1:1-1,1602,446,10,_printComment,Math.max,benchmarks/babel.js~269652:12184058-12184121,
babel.js~290668-290914:8-7,babel.js~221104-221151:1-1,1,1223,712,:anonymous,defineType,benchmarks/babel.js~290821-290824:13080476-13080580,
babel.js~180709-180771:7-7,<function>~1-7:1-2,1,431,10,createCompiled,:program,benchmarks/babel.js~180766-180770:6975252-6975445,
babel.js~229353-229406:28-3,babel.js~228741-228743:24-3,7,443,48,parseMaybeUnary,finishNode,benchmarks/babel.js~229386:10956818-10956889,
babel.js~193912-193923:5-5,<builtin>~1-1:1-1,60,117,12,isPlainObject,Function.prototype.call,benchmarks/babel.js~193922:7394872-7394894,
babel.js~124429-124435:28-3,babel.js~122684-122686:24-3,8723,102,48,parseIdentifier,finishNode,benchmarks/babel.js~124434:4720209-4720243,
