SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
lebab.js~63438-63452:20-1,lebab.js~142316-142321:42-9,1140,175,34,pp$3.parseExprOp,:anonymous,benchmarks/lebab.js~63444:1999763-1999773,
lebab.js~386622-386658:1-1,lebab.js~152493-152518:11-1,24,193,184,printFunctionParams,map,benchmarks/lebab.js~386627:16319610-16319634,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
lebab.js~62223-62286:23-1,lebab.js~62500-62507:28-1,45,583,98,pp$1.parseStatement,pp$1.parseWhileStatement,benchmarks/lebab.js~62255:1957950-1957979,
lebab.js~389086-389086:1-153,<builtin>~1-1:1-1,6,40,18,_classCallCheck,Function.prototype.[Symbol.hasInstance],benchmarks/lebab.js~389086:16460587-16460619,
lebab.js~63454-63460:20-1,lebab.js~142303-142306:38-5,1140,85,48,pp$3.buildBinary,:anonymous,benchmarks/lebab.js~63459:2000334-2000406,
lebab.js~152375-152379:12-1,<builtin>~1-1:1-1,672,47,90,copy,Object.create,benchmarks/lebab.js~152376:5669899-5669931,
lebab.js~384846-384860:5-5,lebab.js~384915-384917:1-1,816,44,31,maybeReprint,maybeAddParens,benchmarks/lebab.js~384857:16270324-16270361,
lebab.js~394036-394046:16-9,lebab.js~155389-155402:31-5,370,127,131,VariableDeclaration,Visitor.visit,benchmarks/lebab.js~394043:16665949-16665969,
lebab.js~142432-142437:16-9,<builtin>~1-1:1-1,50,66,12,:anonymous,Function.prototype.call,benchmarks/lebab.js~142436:5290529-5290593,
lebab.js~390179-390183:1-1,lebab.js~387096-387097:202-147,210,43,390,getFunctionVariableGroups,l,benchmarks/lebab.js~390180-390182:16494420-16494476,
lebab.js~387095-387095:148-279,lebab.js~387117-387117:368-419,25,81,34,:anonymous,lu,benchmarks/lebab.js~387095:16358503-16358507,
lebab.js~33671-33709:20-1,<builtin>~1-1:1-1,24,221,12,Lp.guessTabWidth,Function.prototype.call,benchmarks/lebab.js~33701:1031540-1031568,
lebab.js~389539-389550:12-5,lebab.js~389578-389603:1-1,6,76,187,enter,flattenPlusExpression,benchmarks/lebab.js~389541:16473398-16473424,
lebab.js~142353-142376:42-9,<builtin>~1-1:1-1,690,122,12,:anonymous,Function.prototype.call,benchmarks/lebab.js~142374:5288284-5288347,
lebab.js~63370-63404:25-1,lebab.js~142353-142376:42-9,680,341,122,pp$3.parseMaybeAssign,:anonymous,benchmarks/lebab.js~63391:1997359-1997412,
lebab.js~66118-66130:24-1,lebab.js~61722-61724:1-1,160,188,24,pp$8.skipLineComment,isNewLine,benchmarks/lebab.js~66124:2077831-2077843,
lebab.js~154771-154784:16-9,<builtin>~1-1:1-1,910,84,14,__addDeclaredVariablesOfNode,WeakMap.prototype.set,benchmarks/lebab.js~154779:5752080-5752124,
lebab.js~393867-393890:16-9,lebab.js~393712-393718:16-9,305,139,54,AssignmentExpression,visitPattern,benchmarks/lebab.js~393872-393882:16659501-16660196,
lebab.js~180825-180828:7-7,lodash.templateSources[48]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/lebab.js~180827:6977092-6977168,
lebab.js~196740-196743:28-7,lodash.templateSources[23]~1-13:1-2,1,51,10,result,:program,benchmarks/lebab.js~196741:7480055-7480107,
lebab.js~62223-62286:23-1,lebab.js~62471-62491:26-1,5,583,262,pp$1.parseStatement,pp$1.parseTryStatement,benchmarks/lebab.js~62250:1957716-1957743,
lebab.js~61913-61994:14-1,lebab.js~64380-64382:23-1,5,759,14,Parser,pp$7.initialContext,benchmarks/lebab.js~61967:1948307-1948327,
lebab.js~390252-390254:12-5,lebab.js~154029-154031:12-5,834,27,15,leaveScope,getParent,benchmarks/lebab.js~390253:16496536-16496557,
lebab.js~151237-151266:1-1,lebab.js~18092-18097:24-17,2262,169,55,findArrayReprints,value,benchmarks/lebab.js~151250:5635534-5635555,
lebab.js~384970-386421:1-1,lebab.js~34141-34143:18-1,6,6539,20,genericPrintNoParens,exports.concat,benchmarks/lebab.js~385132:16277590-16277602,
lebab.js~65536-65545:33-1,lebab.js~65033-65039:39-1,5,49,40,pp$9.regexp_eatCControlLetter,eat,benchmarks/lebab.js~65538:2061389-2061411,
lebab.js~387088-387088:299-428,lebab.js~387181-387182:22-130,624,53,328,wr,Un.value,benchmarks/lebab.js~387088:16355007-16355015,
