SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
<builtin>~1-1:1-1,/\#/g~1-1:1-5,329,97,17,RegExp.prototype.exec,regex literal:indexOfString(#): /\#/g,<builtin>~1:0,
babylon.js~121746-121933:29-3,babylon.js~121537-121544:24-3,9674,1010,101,getTokenFromCode,finishToken,benchmarks/babylon.js~121789:4637586-4637617,
babylon.js~128770-128841:34-7,babylon.js~121335-121342:16-3,228,458,69,jsxParseElementAt,eat,benchmarks/babylon.js~128784:4868033-4868053,
babylon.js~120388-120396:1-1,<builtin>~1-1:1-1,649,147,41,getOptions,%ForInIteratorPrototype%.next,benchmarks/babylon.js~120391-120393:4587481-4587597,
<builtin>~1-1:1-1,babylon.js~123063-123065:3-3,59,27,38,Function.prototype.apply,ExpressionParser,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[97]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~123258-123294:24-3,babylon.js~122672-122675:25-3,23680,391,25,parseExprOp,startNodeAt,benchmarks/babylon.js~123263:4680854-4680897,
babylon.js~121612-121639:31-3,babylon.js~121935-121939:21-3,9687,173,83,readToken_pipe_amp,finishOp,benchmarks/babylon.js~121617:4633121-4633187,
babylon.js~125303-125305:28-3,babylon.js~121345-121347:18-3,6,64,24,isClassProperty,match,benchmarks/babylon.js~125304:4748461-4748482,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,2,12,20,Function.prototype.call,Array.prototype.shift,<builtin>~1:0,
babylon.js~180825-180828:7-7,<builtin>~1-1:1-1,77,75,97,interpolate,RegExp.prototype.exec,benchmarks/babylon.js~180827:6977125-6977152,
babylon.js~125623-125692:24-3,babylon.js~121335-121342:16-3,6,413,69,parseExport,eat,benchmarks/babylon.js~125648:4760043-4760066,
<builtin>~1-1:1-1,babylon.js~120861-120865:30-1,51809,12,93,Function.prototype.call,updateContext,<builtin>~1:0,
babylon.js~121554-121572:26-3,babylon.js~121537-121544:24-3,42318,153,101,readToken_dot,finishToken,benchmarks/babylon.js~121570:4631994-4632020,
babylon.js~124581-124699:34-3,babylon.js~125027-125032:30-3,8397,713,74,parseStatementContent,parseVarStatement,benchmarks/babylon.js~124632:4726574-4726612,
babylon.js~179456-179464:5-5,<builtin>~1-1:1-1,46,104,18,Event,Function.prototype.[Symbol.hasInstance],benchmarks/babylon.js~179458:6932667-6932687,
babylon.js~121676-121707:28-3,babylon.js~121935-121939:21-3,11,243,83,readToken_lt_gt,finishOp,benchmarks/babylon.js~121689:4634958-4634992,
<builtin>~1-1:1-1,babylon.js~196683-196706:36-7,123,172,170,RegExp.prototype.[Symbol.replace],:anonymous,<builtin>~1:0,
babylon.js~196740-196743:28-7,lodash.templateSources[70]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~179736-179747:25-7,babylon.js~195034-195036:5-5,38,105,27,:anonymous,has,benchmarks/babylon.js~179743:6942059-6942076,
babylon.js~124782-124813:40-3,babylon.js~121322-121332:17-3,253,236,130,parseBreakContinueStatement,next,benchmarks/babylon.js~124784:4731622-4731632,
babylon.js~124011-124133:21-3,babylon.js~124221-124241:30-3,5526,687,207,parseObj,parsePropertyName,benchmarks/babylon.js~124111:4708538-4708565,
babylon.js~194433-194435:5-5,babylon.js~186121-186135:5-5,77,20,71,toString,baseToString,benchmarks/babylon.js~194434:7407620-7407638,
babylon.js~121574-121589:28-3,babylon.js~121941-121991:23-3,570,124,314,readToken_slash,readRegexp,benchmarks/babylon.js~121578:4632166-4632182,
babylon.js~180604-180860:5-5,<builtin>~1-1:1-1,1,300,27,clock,Function.prototype.apply,benchmarks/babylon.js~180859:6978635-6978662,
babylon.js~123114-123133:28-3,babylon.js~121335-121342:16-3,306,159,49,parseExpression,eat,benchmarks/babylon.js~123124:4676029-4676049,
babylon.js~180485-180557:5-5,babylon.js~191217-191220:5-5,2,198,38,reset,forEach,benchmarks/babylon.js~180552-180554:6966984-6967077,
<builtin>~1-1:1-1,lodash.templateSources[80]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~122438-122451:21-3,babylon.js~122394-122434:22-3,252032,135,245,readWord,readWord1,benchmarks/babylon.js~122439:4654903-4654918,
babylon.js~185399-185412:5-5,babylon.js~193619-193622:5-5,231,133,41,baseKeysIn,isObject,benchmarks/babylon.js~185400:7120406-7120421,
babylon.js~123258-123294:24-3,babylon.js~123258-123294:24-3,23680,391,391,parseExprOp,parseExprOp,benchmarks/babylon.js~123287:4681734-4681838,
<builtin>~1-1:1-1,lodash.templateSources[37]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~196646-196752:5-5,babylon.js~193467-193474:5-5,77,641,58,template,isError,benchmarks/babylon.js~196748:7480361-7480375,
<builtin>~1-1:1-1,/^_|^events$|^on[A-Z]/~1-1:1-22,96,97,18,RegExp.prototype.exec,regex TRegex fwd: /^_|^events$|^on[A-Z]/,<builtin>~1:0,
babylon.js~125294-125301:23-3,babylon.js~122684-122686:24-3,66,98,48,parseClass,finishNode,benchmarks/babylon.js~125300:4748287-4748361,
babylon.js~123297-123350:28-3,babylon.js~121322-121332:17-3,6855,578,130,parseMaybeUnary,next,benchmarks/babylon.js~123309:4682545-4682555,
babylon.js~124981-124991:32-3,babylon.js~122576-122578:22-3,177,132,34,parseThrowStatement,semicolon,benchmarks/babylon.js~124989:4737828-4737843,
babylon.js~121941-121991:23-3,<builtin>~1-1:1-1,570,314,16,readRegexp,String.prototype.slice,benchmarks/babylon.js~121973:4641671-4641709,
babylon.js~122860-122862:35-3,babylon.js~122856-122858:39-3,30557,33,47,parseBindingIdentifier,shouldAllowYieldIdentifier,benchmarks/babylon.js~122861:4667243-4667275,
<builtin>~1-1:1-1,lodash.templateSources[67]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~196740-196743:28-7,lodash.templateSources[95]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~120878-120886:33-1,babylon.js~121381-121383:23-3,1380,60,41,updateContext,curContext,benchmarks/babylon.js~120879:4610170-4610186,
babylon.js~185379-185390:5-5,babylon.js~183074-183076:12-5,117,134,23,baseKeys,:anonymous,benchmarks/babylon.js~185381:7119884-7119901,
babylon.js~123721-123726:32-3,babylon.js~122684-122686:24-3,2949,88,48,parseBooleanLiteral,finishNode,benchmarks/babylon.js~123725:4696569-4696607,
babylon.js~123554-123719:26-3,babylon.js~122667-122670:23-3,6,1413,36,parseExprAtom,startNode,benchmarks/babylon.js~123692:4695677-4695692,
babylon.js~124993-125025:30-3,babylon.js~122667-122670:23-3,194,388,36,parseTryStatement,startNode,benchmarks/babylon.js~124999:4738102-4738117,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
babylon.js~122373-122387:24-3,babylon.js~121996-122045:20-3,17,78,378,readHexChar,readInt,benchmarks/babylon.js~122375:4653028-4653048,
babylon.js~123933-123957:21-3,babylon.js~121335-121342:16-3,527,190,49,parseNew,eat,benchmarks/babylon.js~123937:4703370-4703388,
babylon.js~128617-128630:35-7,babylon.js~121345-121347:18-3,588,93,24,jsxParseIdentifier,match,benchmarks/babylon.js~128620:4862020-4862044,
babylon.js~180825-180828:7-7,lodash.templateSources[76]~4-24:8-1,1,75,514,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~196740-196743:28-7,lodash.templateSources[90]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~124581-124699:34-3,babylon.js~121355-121364:22-3,2993,713,72,parseStatementContent,lookahead,benchmarks/babylon.js~124603:4725791-4725806,
babylon.js~128617-128630:35-7,babylon.js~121322-121332:17-3,588,117,140,jsxParseIdentifier,next,benchmarks/babylon.js~128628:4862247-4862257,
babylon.js~124839-124900:30-3,babylon.js~125178-125197:23-3,240,537,192,parseForStatement,parseForIn,benchmarks/babylon.js~124870:4734284-4734321,
babylon.js~195034-195036:5-5,babylon.js~188016-188036:5-5,94,27,145,has,hasPath,benchmarks/babylon.js~195035:7425729-7425758,
babylon.js~122283-122370:28-3,<builtin>~1-1:1-1,10,488,17,readEscapedChar,String.prototype.match,benchmarks/babylon.js~122342:4651852-4651908,
babylon.js~183899-183908:5-5,babylon.js~183917-183920:5-5,20,56,36,ListCache,listCacheClear,benchmarks/babylon.js~183903:7072978-7072989,
<function>~1-7:2-1,babylon.js~333502-333506:3-3,1,117,17,anonymous,fn,<function>~5:436-468,
babylon.js~179909-179951:7-7,<builtin>~1-1:1-1,4,165,12,getNext,Function.prototype.call,benchmarks/babylon.js~179922:6947788-6947828,
babylon.js~196740-196743:28-7,lodash.templateSources[41]~1-15:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~125027-125032:30-3,babylon.js~122684-122686:24-3,8397,74,48,parseVarStatement,finishNode,benchmarks/babylon.js~125031:4739058-4739101,
babylon.js~122181-122210:23-3,<builtin>~1-1:1-1,591,314,16,readString,String.prototype.slice,benchmarks/babylon.js~122195:4648242-4648285,
babylon.js~180825-180828:7-7,lodash.templateSources[45]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~191837-191839:25-5,<builtin>~1-1:1-1,22,20,6,now,Date.now,benchmarks/babylon.js~191838:7330707-7330721,
babylon.js~124214-124219:30-3,babylon.js~124186-124212:32-3,5370,70,229,parseObjPropValue,parseObjectProperty,benchmarks/babylon.js~124215:4712288-4712372,
babylon.js~121676-121707:28-3,babylon.js~121935-121939:21-3,2111,243,83,readToken_lt_gt,finishOp,benchmarks/babylon.js~121706:4635426-4635462,
babylon.js~123220-123233:29-3,babylon.js~123137-123203:29-3,2804,159,492,parseConditional,parseMaybeAssign,benchmarks/babylon.js~123228:4679572-4679598,
babylon.js~185332-185334:5-5,babylon.js~193648-193650:5-5,48,34,23,baseIsSet,isObjectLike,benchmarks/babylon.js~185333:7118371-7118389,
babylon.js~123297-123350:28-3,babylon.js~122672-122675:25-3,1538,578,25,parseMaybeUnary,startNodeAt,benchmarks/babylon.js~123339:4683844-4683879,
<builtin>~1-1:1-1,lodash.templateSources[81]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~180825-180828:7-7,lodash.templateSources[49]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~184511-184591:5-5,babylon.js~187748-187750:5-5,32,405,20,baseClone,getAllKeys,benchmarks/babylon.js~184581:7092630-7092644,
babylon.js~180930-181003:7-7,<builtin>~1-1:1-1,3,306,7,evaluate,Math.sqrt,benchmarks/babylon.js~180960:6981838-6981847,
babylon.js~128895-128917:30-7,<builtin>~1-1:1-1,114,272,42,updateContext,Array.prototype.push,benchmarks/babylon.js~128911:4872784-4872822,
babylon.js~122643-122649:31-5,<builtin>~1-1:1-1,3030,32,31,:anonymous,Array.prototype.indexOf,benchmarks/babylon.js~122645:4660830-4660853,
<builtin>~1-1:1-1,babylon.js~182993-182995:3-3,16,172,50,RegExp.prototype.[Symbol.replace],escapeStringChar,<builtin>~1:0,
babylon.js~125317-125366:27-3,babylon.js~122582-122584:19-3,66,289,39,parseClassBody,expect,benchmarks/babylon.js~125328:4749204-4749228,
babylon.js~124294-124296:39-3,babylon.js~122802-122834:29-3,822,33,191,setArrowFunctionParameters,toAssignableList,benchmarks/babylon.js~124295:4715424-4715487,
babylon.js~124011-124133:21-3,<builtin>~1-1:1-1,2788,687,68,parseObj,Object.create,benchmarks/babylon.js~124013:4705677-4705695,
babylon.js~196646-196752:5-5,babylon.js~182896-182900:3-3,77,641,22,template,baseValues,benchmarks/babylon.js~196660:7477224-7477255,
babylon.js~122887-122923:29-3,babylon.js~122925-122935:36-3,13120,250,85,parseBindingList,parseAssignableListItem,benchmarks/babylon.js~122918:4668854-4668909,
babylon.js~185379-185390:5-5,<builtin>~1-1:1-1,44,134,12,baseKeys,Function.prototype.call,benchmarks/babylon.js~185385:7119987-7120018,
babylon.js~123220-123233:29-3,babylon.js~122684-122686:24-3,2804,159,48,parseConditional,finishNode,benchmarks/babylon.js~123229:4679614-4679661,
babylon.js~128617-128630:35-7,babylon.js~122684-122686:24-3,588,127,56,jsxParseIdentifier,finishNode,benchmarks/babylon.js~128629:4862275-4862312,
babylon.js~125557-125559:28-3,babylon.js~124252-124269:24-3,390,47,169,pushClassMethod,parseMethod,benchmarks/babylon.js~125558:4756946-4757021,
babylon.js~180709-180771:7-7,babylon.js~180825-180828:7-7,7,429,75,createCompiled,interpolate,benchmarks/babylon.js~180762:6975125-6975190,
babylon.js~121574-121589:28-3,babylon.js~121935-121939:21-3,233,124,83,readToken_slash,finishOp,benchmarks/babylon.js~121587:4632345-4632373,
babylon.js~120991-121147:27-3,babylon.js~120970-120972:1-1,456836,1066,24,processComment,last,benchmarks/babylon.js~121015:4614883-4614893,
babylon.js~122887-122923:29-3,babylon.js~122582-122584:19-3,6,346,49,parseBindingList,expect,benchmarks/babylon.js~122905:4668476-4668493,
babylon.js~124319-124348:30-3,babylon.js~121345-121347:18-3,822,263,24,parseFunctionBody,match,benchmarks/babylon.js~124320:4716347-4716370,
babylon.js~185332-185334:5-5,babylon.js~184960-184967:5-5,48,34,54,baseIsSet,baseGetTag,benchmarks/babylon.js~185333:7118394-7118406,
babylon.js~179909-179951:7-7,babylon.js~179966-179977:7-7,3,169,62,getNext,raiseIndex,benchmarks/babylon.js~179925:6947922-6947933,
babylon.js~125294-125301:23-3,babylon.js~125317-125366:27-3,66,89,393,parseClass,parseClassBody,benchmarks/babylon.js~125299:4748249-4748273,
<builtin>~1-1:1-1,<function>~1-7:2-1,1,12,134,Function.prototype.call,anonymous,<builtin>~1:0,
babylon.js~122080-122150:23-3,<builtin>~1-1:1-1,7277,523,16,readNumber,parseInt,benchmarks/babylon.js~122140:4646687-4646703,
babylon.js~123554-123719:26-3,babylon.js~122837-122839:29-3,1787,1200,11,parseExprAtom,toReferencedList,benchmarks/babylon.js~123679:4695324-4695359,
babylon.js~123814-123911:47-3,babylon.js~121345-121347:18-3,216,663,24,parseParenAndDistinguishExpression,match,benchmarks/babylon.js~123842:4700287-4700310,
babylon.js~120818-120834:59-1,babylon.js~121381-121383:23-3,22346,149,41,updateContext,curContext,benchmarks/babylon.js~120826:4608497-4608513,
babylon.js~122865-122885:29-3,babylon.js~124011-124133:21-3,78,132,880,parseBindingAtom,parseObj,benchmarks/babylon.js~122880:4667783-4667801,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
babylon.js~122638-122651:20-3,<builtin>~1-1:1-1,606,51,13,__clone,Object.keys,benchmarks/babylon.js~122643:4660708-4660724,
babylon.js~124350-124383:39-3,babylon.js~124298-124310:25-3,9277,232,97,checkFunctionNameAndParams,isStrictBody,benchmarks/babylon.js~124354:4717653-4717692,
babylon.js~184511-184591:5-5,babylon.js~197903-197905:5-5,32,405,8,baseClone,stubFalse,benchmarks/babylon.js~184536:7091249-7091263,
babylon.js~122627-122634:3-3,babylon.js~122627-122634:3-3,600353,8,112,Node,Node,benchmarks/babylon.js~122627-122634:4660287-4660559,
babylon.js~184960-184967:5-5,babylon.js~188430-188432:5-5,166,54,20,baseGetTag,objectToString,benchmarks/babylon.js~184966:7105564-7105584,
babylon.js~121709-121726:30-3,babylon.js~121537-121544:24-3,822,181,101,readToken_eq_excl,finishToken,benchmarks/babylon.js~121721:4635830-4635858,
babylon.js~124821-124830:29-3,babylon.js~122582-122584:19-3,11,164,39,parseDoStatement,expect,benchmarks/babylon.js~124826:4732791-4732815,
babylon.js~124581-124699:34-3,babylon.js~125623-125692:24-3,6,835,498,parseStatementContent,parseExport,benchmarks/babylon.js~124663:4727507-4727528,
babylon.js~196740-196743:28-7,lodash.templateSources[57]~1-13:1-2,1,51,10,result,:program,benchmarks/babylon.js~196741:7480055-7480107,
babylon.js~123796-123805:25-3,babylon.js~122510-122514:21-3,20048,160,78,parseLiteral,addExtra,benchmarks/babylon.js~123800:4698972-4699009,
babylon.js~193523-193531:5-5,babylon.js~193619-193622:5-5,4,81,41,isFunction,isObject,benchmarks/babylon.js~193524:7383687-7383701,
babylon.js~122684-122686:24-3,babylon.js~122689-122696:26-3,468591,48,80,finishNode,finishNodeAt,benchmarks/babylon.js~122685:4661767-4661844,
<builtin>~1-1:1-1,lodash.templateSources[47]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
babylon.js~123992-124008:26-3,babylon.js~122684-122686:24-3,690,161,48,parseTemplate,finishNode,benchmarks/babylon.js~124007:4705462-4705501,
babylon.js~123796-123805:25-3,babylon.js~121322-121332:17-3,20048,160,130,parseLiteral,next,benchmarks/babylon.js~123803:4699116-4699126,
babylon.js~124839-124900:30-3,babylon.js~122726-122788:25-3,281,465,268,parseForStatement,toAssignable,benchmarks/babylon.js~124888:4734731-4734777,
babylon.js~124934-124979:33-3,babylon.js~122582-122584:19-3,30,248,39,parseSwitchStatement,expect,benchmarks/babylon.js~124938:4736336-4736360,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,154,18,66,Array.prototype.toString,Array.prototype.join,<builtin>~1:0,
babylon.js~180825-180828:7-7,lodash.templateSources[35]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~180709-180771:7-7,<function>~1-4:1-2,1,429,10,createCompiled,:program,benchmarks/babylon.js~180755-180758:6974914-6975045,
babylon.js~184960-184967:5-5,<builtin>~1-1:1-1,166,54,9,baseGetTag,Object,benchmarks/babylon.js~184964:7105512-7105524,
babylon.js~125953-125969:3-3,babylon.js~125953-125969:3-3,41,8,239,Parser,Parser,benchmarks/babylon.js~125953-125969:4770728-4771280,
babylon.js~120851-120854:30-1,<builtin>~1-1:1-1,25535,69,42,updateContext,Array.prototype.push,benchmarks/babylon.js~120852:4609245-4609347,
babylon.js~128864-128893:26-7,babylon.js~121381-121383:23-3,10080,188,41,readToken,curContext,benchmarks/babylon.js~128866:4871308-4871324,
babylon.js~124533-124535:3-3,<builtin>~1-1:1-1,59,39,27,StatementParser,Function.prototype.apply,benchmarks/babylon.js~124534:4723161-4723200,
babylon.js~124821-124830:29-3,babylon.js~121335-121342:16-3,11,164,49,parseDoStatement,eat,benchmarks/babylon.js~124828:4732867-4732886,
<function>~1-7:2-1,babylon.js~197631-197633:5-5,1,130,7,anonymous,noop,<function>~5:569-594,
babylon.js~180825-180828:7-7,lodash.templateSources[46]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~130863-130916:1-1,<builtin>~1-1:1-1,18,205,32,getParserClass,Array.prototype.indexOf,benchmarks/babylon.js~130881:4940332-4940357,
babylon.js~193523-193531:5-5,babylon.js~184960-184967:5-5,4,81,54,isFunction,baseGetTag,benchmarks/babylon.js~193529:7383916-7383932,
babylon.js~123258-123294:24-3,babylon.js~123258-123294:24-3,23680,391,391,parseExprOp,parseExprOp,benchmarks/babylon.js~123289:4682017-4682083,
<builtin>~1-1:1-1,babylon.js~120856-120859:36-1,612,12,43,Function.prototype.call,updateContext,<builtin>~1:0,
babylon.js~180825-180828:7-7,lodash.templateSources[55]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/babylon.js~180827:6977092-6977168,
babylon.js~196683-196706:36-7,<builtin>~1-1:1-1,123,170,17,:anonymous,String.prototype.slice,benchmarks/babylon.js~196687:7478259-7478285,
babylon.js~121442-121457:29-3,<builtin>~1-1:1-1,3147,295,16,skipBlockComment,String.prototype.slice,benchmarks/babylon.js~121456:4628718-4628749,
babylon.js~180507-180545:31-9,<builtin>~1-1:1-1,6,250,16,:anonymous,Array.isArray,benchmarks/babylon.js~180517:6965564-6965579,
<builtin>~1-1:1-1,babylon.js~121407-121417:22-3,8766,12,66,Function.prototype.call,readToken,<builtin>~1:0,
babylon.js~125034-125041:32-3,babylon.js~124573-124579:27-3,758,123,56,parseWhileStatement,parseStatement,benchmarks/babylon.js~125038:4739295-4739320,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
babylon.js~122213-122280:26-3,<builtin>~1-1:1-1,48,404,16,readTmplToken,String.prototype.slice,benchmarks/babylon.js~122257:4649998-4650041,
