SourceLocation,TargetLocation,Count,rootSize,targetSize,sourceNode,targetNode,CallLocation,
espree.js~64307-64317:12-1,espree.js~64307-64317:12-1,442386,8,130,Node,Node,benchmarks/espree.js~64307-64317:2031877-2032207,
espree.js~66474-66487:22-1,espree.js~66661-66666:20-1,36,111,45,pp$8.readCodePoint,pp$8.readHexChar,benchmarks/espree.js~66484:2090264-2090282,
espree.js~62586-62597:17-1,espree.js~62106-62108:13-1,997,187,28,pp$1.parseFor,pp.expect,benchmarks/espree.js~62590:1969783-1969805,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,105,6,anonymous,Date.now,<function>~5:341-361,
espree.js~62000-62002:27-1,espree.js~142492-142501:39-5,46,51,13,extend,:anonymous,benchmarks/espree.js~62001:1949606-1949618,
<builtin>~1-1:1-1,lodash.templateSources[50]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~180825-180828:7-7,lodash.templateSources[90]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~196740-196743:28-7,lodash.templateSources[80]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~180709-180771:7-7,<function>~1-4:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180755-180758:6974914-6975045,
espree.js~63519-63560:24-1,espree.js~64327-64329:20-1,23067,480,25,pp$3.parseSubscripts,pp$6.startNodeAt,benchmarks/espree.js~63547:2004577-2004614,
espree.js~62471-62491:26-1,espree.js~63133-63147:25-1,288,195,94,pp$1.parseTryStatement,pp$2.parseBindingAtom,benchmarks/espree.js~62479:1966155-1966177,
espree.js~62402-62414:29-1,espree.js~62089-62091:16-1,9068,125,37,pp$1.parseReturnStatement,pp.semicolon,benchmarks/espree.js~62412:1964106-1964121,
espree.js~180485-180557:5-5,espree.js~180243-180263:5-5,2,198,230,reset,emit,benchmarks/espree.js~180551:6966919-6966952,
espree.js~62622-62643:17-1,<builtin>~1-1:1-1,12348,244,44,pp$1.parseVar,Array.prototype.push,benchmarks/espree.js~62639:1971615-1971683,
espree.js~179536-179541:51-5,<builtin>~1-1:1-1,373,40,16,cloneDeep,Array.isArray,benchmarks/espree.js~179538:6935162-6935177,
espree.js~186794-186807:14-7,espree.js~195182-195184:5-5,12,89,29,:anonymous,keys,benchmarks/espree.js~186797:7166291-7166306,
espree.js~65646-65666:33-1,espree.js~65029-65031:43-1,1039,97,28,pp$9.regexp_eatIdentityEscape,advance,benchmarks/espree.js~65661:2064598-2064612,
espree.js~367128-367133:25-5,espree.js~142639-142777:1-1,24,81,743,:=>,parse,benchmarks/espree.js~367131:15442940-15442988,
espree.js~62471-62491:26-1,espree.js~142327-142339:42-9,288,213,101,pp$1.parseTryStatement,:anonymous,benchmarks/espree.js~62481:1966214-1966248,
espree.js~183899-183908:5-5,espree.js~183899-183908:5-5,20,8,56,ListCache,ListCache,benchmarks/espree.js~183899-183908:7072862-7073111,
espree.js~194033-194036:5-5,espree.js~193648-193650:5-5,94,29,23,isSymbol,isObjectLike,benchmarks/espree.js~194035:7397840-7397858,
espree.js~63293-63336:23-1,<builtin>~1-1:1-1,979,338,8,pp$3.checkPropClash,String,benchmarks/espree.js~63302:1993932-1993948,
espree.js~62471-62491:26-1,espree.js~64271-64276:25-1,288,235,67,pp$1.parseTryStatement,pp$5.exitLexicalScope,benchmarks/espree.js~62484:1966328-1966350,
espree.js~180825-180828:7-7,lodash.templateSources[60]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~65221-65228:35-1,espree.js~65033-65039:39-1,17736,58,40,pp$9.regexp_eatQuantifierPrefix,eat,benchmarks/espree.js~65223:2052395-2052417,
espree.js~182552-182563:3-3,espree.js~179611-179613:32-7,3,73,16,arrayReduce,:anonymous,benchmarks/espree.js~182560:7031128-7031176,
espree.js~63012-63089:21-1,espree.js~62125-62131:25-1,14947,316,63,pp$2.toAssignable,pp.checkPatternErrors,benchmarks/espree.js~63087:1986891-1986943,
espree.js~61913-61994:14-1,espree.js~61913-61994:14-1,46,8,751,Parser,Parser,benchmarks/espree.js~61913-61994:1946229-1949249,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,838637,22,97,RegExp.prototype.test,RegExp.prototype.exec,<builtin>~1:0,
espree.js~63408-63421:30-1,espree.js~62041-62048:10-1,130399,161,33,pp$3.parseMaybeConditional,pp.eat,benchmarks/espree.js~63412:1998383-1998406,
espree.js~62416-62456:29-1,espree.js~142316-142321:42-9,331,353,34,pp$1.parseSwitchStatement,:anonymous,benchmarks/espree.js~62437:1964911-1964923,
espree.js~63519-63560:24-1,espree.js~142303-142306:38-5,23067,480,48,pp$3.parseSubscripts,:anonymous,benchmarks/espree.js~63550:2004693-2004735,
espree.js~65289-65304:33-1,espree.js~65125-65140:27-1,781,102,80,pp$9.regexp_eatCapturingGroup,pp$9.regexp_disjunction,benchmarks/espree.js~65296:2054542-2054571,
espree.js~62025-62036:22-1,/^(?:'((?:\\.|[^'])*?)'|"((?:\...~1-1:1-46,12,169,42,pp.strictDirective,regex TRegex cg: /^(?:'((?:\\.|[^'])*?)'|"((?:\...,benchmarks/espree.js~62033:1950449-1950456,
espree.js~180825-180828:7-7,lodash.templateSources[80]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~181025-181116:5-5,espree.js~180243-180263:5-5,3,446,230,cycle,emit,benchmarks/espree.js~181091:6986280-6986296,
espree.js~66295-66367:25-1,espree.js~66221-66235:34-1,444,626,122,pp$8.getTokenFromCode,pp$8.readToken_mult_modulo_exp,benchmarks/espree.js~66345:2085423-2085458,
espree.js~185399-185412:5-5,<builtin>~1-1:1-1,539,133,44,baseKeysIn,Array.prototype.push,benchmarks/espree.js~185408:7120667-7120682,
<builtin>~1-1:1-1,lodash.templateSources[42]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~367501-367575:14-5,<builtin>~1-1:1-1,18029,344,44,onToken,Array.prototype.push,benchmarks/espree.js~367570:15457724-15457775,
<builtin>~1-1:1-1,espree.js~178672-178717:8-7,1,12,160,Function.prototype.call,:anonymous,<builtin>~1:0,
espree.js~64259-64261:26-1,<builtin>~1-1:1-1,9036,22,19,pp$5.exitFunctionScope,Array.prototype.pop,benchmarks/espree.js~64260:2030176-2030196,
espree.js~188064-188068:5-5,espree.js~188275-188280:5-5,32,39,42,initCloneObject,isPrototype,benchmarks/espree.js~188065:7210194-7210212,
espree.js~65859-65883:30-1,espree.js~65033-65039:39-1,1399,115,40,pp$9.regexp_eatClassEscape,eat,benchmarks/espree.js~65872:2070616-2070638,
espree.js~62493-62498:26-1,espree.js~142303-142306:38-5,6392,54,48,pp$1.parseVarStatement,:anonymous,benchmarks/espree.js~62497:1966774-1966817,
<builtin>~1-1:1-1,lodash.templateSources[74]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~66438-66444:24-1,espree.js~66182-66190:20-1,60,91,77,pp$8.readRadixNumber,pp$8.finishToken,benchmarks/espree.js~66443:2088638-2088669,
espree.js~66295-66367:25-1,espree.js~66182-66190:20-1,43883,622,77,pp$8.getTokenFromCode,pp$8.finishToken,benchmarks/espree.js~66310:2084072-2084101,
espree.js~62500-62507:28-1,espree.js~63669-63674:29-1,641,98,50,pp$1.parseWhileStatement,pp$3.parseParenExpression,benchmarks/espree.js~62502:1966896-1966922,
espree.js~62342-62386:26-1,espree.js~62602-62618:19-1,257,510,223,pp$1.parseForStatement,pp$1.parseForIn,benchmarks/espree.js~62380:1962874-1962900,
espree.js~193912-193923:5-5,espree.js~193648-193650:5-5,359,117,23,isPlainObject,isObjectLike,benchmarks/espree.js~193913:7394534-7394552,
espree.js~180825-180828:7-7,lodash.templateSources[31]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~196740-196743:28-7,lodash.templateSources[29]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~179909-179951:7-7,espree.js~179456-179464:5-5,2,184,104,getNext,Event,benchmarks/espree.js~179941:6948472-6948488,
espree.js~180945-180945:21-71,<builtin>~1-1:1-1,6,25,8,varOf,Math.pow,benchmarks/espree.js~180945:6981081-6981096,
espree.js~180709-180771:7-7,<function>~1-7:1-2,1,431,10,createCompiled,:program,benchmarks/espree.js~180766-180770:6975252-6975445,
espree.js~65683-65710:39-1,espree.js~65029-65031:43-1,1112,114,28,pp$9.regexp_eatCharacterClassEscape,advance,benchmarks/espree.js~65688:2065331-2065345,
espree.js~62458-62465:28-1,<builtin>~1-1:1-1,106,101,22,pp$1.parseThrowStatement,RegExp.prototype.test,benchmarks/espree.js~62460:1965572-1965632,
espree.js~66237-66242:27-1,espree.js~66369-66373:17-1,15675,100,64,pp$8.readToken_pipe_amp,pp$8.finishOp,benchmarks/espree.js~66239:2081191-2081257,
espree.js~180485-180557:5-5,espree.js~179456-179464:5-5,2,198,104,reset,Event,benchmarks/espree.js~180551:6966938-6966951,
espree.js~63133-63147:25-1,espree.js~64155-64178:19-1,24899,94,211,pp$2.parseBindingAtom,pp$3.parseIdent,benchmarks/espree.js~63146:1988508-1988524,
espree.js~187908-187916:54-5,<builtin>~1-1:1-1,32,45,8,getSymbols,Object.getOwnPropertySymbols,benchmarks/espree.js~187913:7205344-7205367,
espree.js~180930-181003:7-7,espree.js~191837-191839:25-5,3,282,20,evaluate,now,benchmarks/espree.js~180941:6980826-6980832,
espree.js~65149-65169:23-1,espree.js~65210-65218:29-1,48,93,50,pp$9.regexp_eatTerm,pp$9.regexp_eatQuantifier,benchmarks/espree.js~65154:2050646-2050677,
espree.js~62602-62618:19-1,espree.js~62223-62286:23-1,449,223,589,pp$1.parseForIn,pp$1.parseStatement,benchmarks/espree.js~62615:1970778-1970803,
espree.js~191554-191559:5-5,espree.js~182552-182563:3-3,6,96,71,reduce,arrayReduce,benchmarks/espree.js~191558:7321565-7321640,
espree.js~184511-184591:5-5,espree.js~197903-197905:5-5,32,405,8,baseClone,stubFalse,benchmarks/espree.js~184536:7091249-7091263,
espree.js~63438-63452:20-1,espree.js~63454-63460:20-1,20640,175,85,pp$3.parseExprOp,pp$3.buildBinary,benchmarks/espree.js~63447:1999955-2000024,
espree.js~64130-64149:24-1,espree.js~61997-61997:30-90,120340,186,26,pp$3.checkUnreserved,isKeyword,benchmarks/espree.js~64139:2025865-2025884,
espree.js~61913-61994:14-1,espree.js~64224-64228:20-1,46,751,47,Parser,pp$4.curPosition,benchmarks/espree.js~61958:1947963-1947980,
espree.js~179878-180016:5-5,espree.js~179890-179904:7-7,4,370,127,invoke,execute,benchmarks/espree.js~180011:6950992-6951000,
espree.js~61913-61994:14-1,espree.js~61909-61911:1-1,46,751,69,Parser,keywordRegexp,benchmarks/espree.js~61916:1946379-1946435,
espree.js~195209-195211:5-5,espree.js~185399-185412:5-5,231,28,133,keysIn,baseKeysIn,benchmarks/espree.js~195210:7430789-7430806,
espree.js~179733-179748:5-5,espree.js~188445-188461:14-7,2,74,143,setOptions,:anonymous,benchmarks/espree.js~179734:6941688-6941758,
espree.js~194011-194014:5-5,espree.js~193648-193650:5-5,2,47,23,isString,isObjectLike,benchmarks/espree.js~194013:7397271-7397289,
espree.js~66250-66264:27-1,espree.js~66369-66373:17-1,3206,177,64,pp$8.readToken_plus_min,pp$8.finishOp,benchmarks/espree.js~66260:2082044-2082073,
espree.js~66619-66657:24-1,<builtin>~1-1:1-1,24,345,16,pp$8.readEscapedChar,String.prototype.substr,benchmarks/espree.js~66637:2094692-2094725,
espree.js~62471-62491:26-1,espree.js~62562-62580:19-1,288,157,133,pp$1.parseTryStatement,pp$1.parseBlock,benchmarks/espree.js~62473:1965975-1965991,
espree.js~62586-62597:17-1,<builtin>~1-1:1-1,997,187,19,pp$1.parseFor,Array.prototype.pop,benchmarks/espree.js~62595:1969984-1970000,
espree.js~64460-64467:62-1,<builtin>~1-1:1-1,16677,124,44,updateContext,Array.prototype.push,benchmarks/espree.js~64463:2036809-2036841,
espree.js~142327-142339:42-9,<builtin>~1-1:1-1,42845,101,12,:anonymous,Function.prototype.call,benchmarks/espree.js~142338:5286928-5286978,
espree.js~184960-184967:5-5,espree.js~188430-188432:5-5,166,54,20,baseGetTag,objectToString,benchmarks/espree.js~184966:7105564-7105584,
espree.js~179677-179679:5-5,espree.js~195034-195036:5-5,2,43,27,isStringable,has,benchmarks/espree.js~179678:6939604-6939627,
espree.js~66295-66367:25-1,espree.js~66285-66293:26-1,69098,622,143,pp$8.getTokenFromCode,pp$8.readToken_eq_excl,benchmarks/espree.js~66360:2085761-2085788,
espree.js~180243-180263:5-5,<builtin>~1-1:1-1,10,234,53,emit,Array.prototype.slice,benchmarks/espree.js~180255:6957723-6957739,
espree.js~184214-184216:5-5,espree.js~183957-183962:5-5,48,27,41,stackGet,listCacheGet,benchmarks/espree.js~184215:7080873-7080894,
espree.js~196740-196743:28-7,lodash.templateSources[95]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~62458-62465:28-1,espree.js~142303-142306:38-5,106,101,48,pp$1.parseThrowStatement,:anonymous,benchmarks/espree.js~62464:1965774-1965812,
<builtin>~1-1:1-1,/\d+/~1-1:1-5,77,99,18,RegExp.prototype.exec,regex TRegex fwd: /\d+/,<builtin>~1:0,
espree.js~180825-180828:7-7,lodash.templateSources[81]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
<builtin>~1-1:1-1,lodash.templateSources[83]~1-15:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~62166-62181:22-1,espree.js~62992-62996:31-1,24,125,66,pp$1.parseTopLevel,pp$1.adaptDirectivePrologue,benchmarks/espree.js~62175:1954843-1954880,
espree.js~62602-62618:19-1,espree.js~62106-62108:13-1,449,223,28,pp$1.parseForIn,pp.expect,benchmarks/espree.js~62613:1970710-1970734,
espree.js~142309-142502:24-1,espree.js~62000-62002:27-1,46,144,51,espree,extend,benchmarks/espree.js~142313:5285997-5286043,
espree.js~179017-179020:12-3,<builtin>~1-1:1-1,3,57,8,onCycle,Date,benchmarks/espree.js~179018:6918047-6918056,
espree.js~180825-180828:7-7,lodash.templateSources[40]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~63198-63266:18-1,espree.js~64303-64305:27-1,288,409,58,pp$2.checkLVal,pp$5.declareLexicalName,benchmarks/espree.js~63220:1991168-1991201,
espree.js~179456-179464:5-5,espree.js~188445-188461:14-7,17,104,143,Event,:anonymous,benchmarks/espree.js~179462:6932769-6932860,
espree.js~64130-64149:24-1,<builtin>~1-1:1-1,120340,186,18,pp$3.checkUnreserved,String.prototype.indexOf,benchmarks/espree.js~64142:2025995-2026036,
<function>~1-7:2-1,<builtin>~1-1:1-1,1,121,6,anonymous,Date.now,<function>~5:487-507,
espree.js~61747-61750:16-1,espree.js~61747-61750:16-1,2370154,8,40,Position,Position,benchmarks/espree.js~61747-61750:1939958-1940030,
espree.js~183957-183962:5-5,espree.js~184378-184386:5-5,48,41,54,listCacheGet,assocIndexOf,benchmarks/espree.js~183959:7074297-7074319,
espree.js~180825-180828:7-7,lodash.templateSources[58]~4-12:8-1,1,75,52,interpolate,:anonymous,benchmarks/espree.js~180827:6977092-6977168,
espree.js~142309-142502:24-1,espree.js~62000-62002:27-1,46,144,51,espree,extend,benchmarks/espree.js~142325-142340:5286344-5286997,
<builtin>~1-1:1-1,lodash.templateSources[70]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~178695-178704:19-1,espree.js~178735-178783:18-1,1,118,291,:=>,module.exports,benchmarks/espree.js~178702:6909823-6909854,
espree.js~180416-180420:23-7,espree.js~195034-195036:5-5,38,35,27,:anonymous,has,benchmarks/espree.js~180417:6962398-6962415,
espree.js~185332-185334:5-5,espree.js~193648-193650:5-5,48,34,23,baseIsSet,isObjectLike,benchmarks/espree.js~185333:7118371-7118389,
espree.js~61913-61994:14-1,espree.js~64380-64382:23-1,46,751,14,Parser,pp$7.initialContext,benchmarks/espree.js~61967:1948307-1948327,
espree.js~196740-196743:28-7,lodash.templateSources[53]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~66619-66657:24-1,<builtin>~1-1:1-1,1640,337,10,pp$8.readEscapedChar,String.fromCharCode,benchmarks/espree.js~66655:2095339-2095361,
espree.js~62653-62688:22-1,espree.js~64155-64178:19-1,6,316,211,pp$1.parseFunction,pp$3.parseIdent,benchmarks/espree.js~62677:1972844-1972860,
<builtin>~1-1:1-1,lodash.templateSources[23]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~65025-65027:45-1,espree.js~65008-65019:45-1,60,29,79,lookahead,nextIndex,benchmarks/espree.js~65026:2046807-2046830,
espree.js~62223-62286:23-1,espree.js~62493-62498:26-1,6392,583,54,pp$1.parseStatement,pp$1.parseVarStatement,benchmarks/espree.js~62254:1957887-1957920,
espree.js~63198-63266:18-1,espree.js~61736-61738:1-1,5028,383,25,pp$2.checkLVal,has,benchmarks/espree.js~63206:1990598-1990625,
<builtin>~1-1:1-1,<builtin>~1-1:1-1,4042,172,97,RegExp.prototype.[Symbol.replace],RegExp.prototype.exec,<builtin>~1:0,
espree.js~187049-187091:7-7,<builtin>~1-1:1-1,52,283,11,wrapper,Array,benchmarks/espree.js~187051:7175407-7175419,
espree.js~65956-65972:44-1,espree.js~65975-65984:29-1,1039,88,52,pp$9.regexp_eatLegacyOctalEscapeSequence,pp$9.regexp_eatOctalDigit,benchmarks/espree.js~65957:2072965-2072996,
espree.js~65289-65304:33-1,espree.js~65033-65039:39-1,781,102,40,pp$9.regexp_eatCapturingGroup,eat,benchmarks/espree.js~65297:2054582-2054604,
espree.js~367501-367575:14-5,<builtin>~1-1:1-1,3894,344,44,onToken,Array.prototype.push,benchmarks/espree.js~367553:15457208-15457259,
espree.js~184582-184589:33-7,espree.js~184511-184591:5-5,321,63,405,:anonymous,baseClone,benchmarks/espree.js~184588:7092902-7092960,
espree.js~188045-188055:5-5,<builtin>~1-1:1-1,16,68,8,initCloneArray,Array,benchmarks/espree.js~188047:7209634-7209662,
espree.js~62690-62694:28-1,espree.js~63149-63174:25-1,9034,73,183,pp$1.parseFunctionParams,pp$2.parseBindingList,benchmarks/espree.js~62692:1973298-1973370,
<function>~1-7:2-1,espree.js~197631-197633:5-5,1,101,7,anonymous,noop,<function>~4:301-323,
espree.js~65477-65494:29-1,espree.js~65495-65512:32-1,1400,88,72,pp$9.regexp_eatAtomEscape,pp$9.regexp_eatBackReference,benchmarks/espree.js~65479:2059632-2059666,
espree.js~63370-63404:25-1,espree.js~62133-62142:28-1,70428,337,71,pp$3.parseMaybeAssign,pp.checkExpressionErrors,benchmarks/espree.js~63399:1997803-1997858,
espree.js~62402-62414:29-1,espree.js~62078-62084:22-1,9068,125,44,pp$1.parseReturnStatement,pp.insertSemicolon,benchmarks/espree.js~62411:1964007-1964028,
espree.js~66082-66089:18-1,espree.js~61540-61548:1-1,1184983,57,86,pp$8.readToken,isIdentifierStart,benchmarks/espree.js~66085:2076473-2076526,
espree.js~63755-63773:17-1,espree.js~63519-63560:24-1,790,235,480,pp$3.parseNew,pp$3.parseSubscripts,benchmarks/espree.js~63769:2012533-2012600,
espree.js~184511-184591:5-5,espree.js~179536-179541:51-5,321,405,40,baseClone,cloneDeep,benchmarks/espree.js~184518:7090773-7090809,
espree.js~61868-61888:1-1,<builtin>~1-1:1-1,828,221,41,getOptions,%ForInIteratorPrototype%.next,benchmarks/espree.js~61871-61872:1945117-1945228,
espree.js~367426-367493:16-5,<builtin>~1-1:1-1,7793,710,16,translate,String.prototype.slice,benchmarks/espree.js~367471:15454754-15454793,
espree.js~63464-63502:24-1,espree.js~142327-142339:42-9,1441,394,101,pp$3.parseMaybeUnary,:anonymous,benchmarks/espree.js~63492:2001741-2001762,
espree.js~196740-196743:28-7,lodash.templateSources[89]~1-13:1-2,1,51,10,result,:program,benchmarks/espree.js~196741:7480055-7480107,
espree.js~184511-184591:5-5,espree.js~184241-184255:5-5,48,405,125,baseClone,stackSet,benchmarks/espree.js~184559:7092044-7092067,
espree.js~63464-63502:24-1,espree.js~142316-142321:42-9,1441,394,34,pp$3.parseMaybeUnary,:anonymous,benchmarks/espree.js~63493:2001771-2001783,
espree.js~61909-61911:1-1,<builtin>~1-1:1-1,184,69,29,keywordRegexp,RegExp,benchmarks/espree.js~61910:1946160-1946211,
espree.js~62586-62597:17-1,espree.js~63353-63365:24-1,997,187,136,pp$1.parseFor,pp$3.parseExpression,benchmarks/espree.js~62589:1969757-1969778,
espree.js~179736-179747:25-7,espree.js~195034-195036:5-5,38,105,27,:anonymous,has,benchmarks/espree.js~179743:6942059-6942076,
espree.js~182388-182398:3-3,espree.js~180255-180260:35-9,10,55,52,arrayEach,:anonymous,benchmarks/espree.js~182393:7026425-7026460,
<builtin>~1-1:1-1,lodash.templateSources[54]~1-21:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~66707-66715:17-1,<builtin>~1-1:1-1,457982,110,22,pp$8.readWord,RegExp.prototype.test,benchmarks/espree.js~66710:2097087-2097110,
<builtin>~1-1:1-1,/^(?:break|case|catch|continue...~1-1:1-179,578322,97,263,RegExp.prototype.exec,regex TRegex fwd: /^(?:break|case|catch|continue...,<builtin>~1:0,
<builtin>~1-1:1-1,lodash.templateSources[93]~1-13:2-1,1,27,11,Function.prototype.apply,anonymous,<builtin>~1:0,
espree.js~62288-62312:36-1,espree.js~142316-142321:42-9,434,219,34,pp$1.parseBreakContinueStatement,:anonymous,benchmarks/espree.js~62292:1959495-1959505,
espree.js~65525-65535:34-1,espree.js~65536-65545:33-1,1315,96,49,pp$9.regexp_eatCharacterEscape,pp$9.regexp_eatCControlLetter,benchmarks/espree.js~65528:2061007-2061042,
